#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_accoltar_adj;Accoltarian;;accoltarisch;;;;;;;;;;;x
b_adeer;Adeer;Adeer;Adeer;;Adeer;;;;;;;;;x
b_adeer_adj;Adeerian;;adeerisch;;;;;;;;;;;x
b_adeer_2;Adeer;Adeer;Adeer;;Adeer;;;;;;;;;x
b_adeer_2_adj;Adeerian;;adeerisch;;;;;;;;;;;x
b_adeer_3;Adeer;Adeer;Adeer;;Adeer;;;;;;;;;x
b_adeer_3_adj;Adeerian;;adeerisch;;;;;;;;;;;x
b_agister1;Agister1;Agister1;Agister1;;Agister1;;;;;;;;;x
b_agister1_adj;Agister1ian;;agister1isch;;;;;;;;;;;x
b_agister2;Agister2;Agister2;Agister2;;Agister2;;;;;;;;;x
b_agister2_adj;Agister2ian;;agister2isch;;;;;;;;;;;x
b_agister3;Agister3;Agister3;Agister3;;Agister3;;;;;;;;;x
b_agister3_adj;Agister3ian;;agister3isch;;;;;;;;;;;x
b_airbydos;Airbydos;Airbydos;Airbydos;;Airbydos;;;;;;;;;x
b_airbydos_adj;Airbydosian;;airbydosisch;;;;;;;;;;;x
b_airbydos_2;Airbydos;Airbydos;Airbydos;;Airbydos;;;;;;;;;x
b_airbydos_2_adj;Airbydosian;;airbydosisch;;;;;;;;;;;x
b_airbydos_3;Airbydos;Airbydos;Airbydos;;Airbydos;;;;;;;;;x
b_airbydos_3_adj;Airbydosian;;airbydosisch;;;;;;;;;;;x
b_airbydos_4;Airbydos;Airbydos;Airbydos;;Airbydos;;;;;;;;;x
b_airbydos_4_adj;Airbydosian;;airbydosisch;;;;;;;;;;;x
b_airheart_mountains;Airheart Mountains;Airheart Mountains;Airheart Mountains;;Airheart Mountains;;;;;;;;;x
b_airheart_mountains_adj;Airheart Mountainsian;;airheart mountainsisch;;;;;;;;;;;x
b_airheart_mountains_2;Airheart Mountains;Airheart Mountains;Airheart Mountains;;Airheart Mountains;;;;;;;;;x
b_airheart_mountains_2_adj;Airheart Mountainsian;;airheart mountainsisch;;;;;;;;;;;x
b_airheart_mountains_3;Airheart Mountains;Airheart Mountains;Airheart Mountains;;Airheart Mountains;;;;;;;;;x
b_airheart_mountains_3_adj;Airheart Mountainsian;;airheart mountainsisch;;;;;;;;;;;x
b_airthniai;Airthniai;Airthniai;Airthniai;;Airthniai;;;;;;;;;x
b_airthniai_adj;Airthnian;;airthnisch;;;;;;;;;;;x
b_airthniai_2;Airthniai;Airthniai;Airthniai;;Airthniai;;;;;;;;;x
b_airthniai_2_adj;Airthnian;;airthnisch;;;;;;;;;;;x
b_airthniai_3;Airthniai;Airthniai;Airthniai;;Airthniai;;;;;;;;;x
b_airthniai_3_adj;Airthnian;;airthnisch;;;;;;;;;;;x
b_airthniai_4;Airthniai;Airthniai;Airthniai;;Airthniai;;;;;;;;;x
b_airthniai_4_adj;Airthnian;;airthnisch;;;;;;;;;;;x
b_airthniai_5;Airthniai;Airthniai;Airthniai;;Airthniai;;;;;;;;;x
b_airthniai_5_adj;Airthnian;;airthnisch;;;;;;;;;;;x
b_airtois;Airtois;Airtois;Airtois;;Airtois;;;;;;;;;x
b_airtois_adj;Airtoisian;;airtoisisch;;;;;;;;;;;x
b_airtois_2;Airtois;Airtois;Airtois;;Airtois;;;;;;;;;x
b_airtois_2_adj;Airtoisian;;airtoisisch;;;;;;;;;;;x
b_airtois_3;Airtois;Airtois;Airtois;;Airtois;;;;;;;;;x
b_airtois_3_adj;Airtoisian;;airtoisisch;;;;;;;;;;;x
b_airtois_4;Airtois;Airtois;Airtois;;Airtois;;;;;;;;;x
b_airtois_4_adj;Airtoisian;;airtoisisch;;;;;;;;;;;x
b_airtois_5;Airtois;Airtois;Airtois;;Airtois;;;;;;;;;x
b_airtois_5_adj;Airtoisian;;airtoisisch;;;;;;;;;;;x
